Timestamp (ms),Initialization Time (ms),X,Y,Z
1714064391736,20.843,0.533907,0.28491,9.519346
1714064391776,20.883,0.50996494,0.30166942,9.514558
1714064391816,20.923,0.51714754,0.29448682,9.507375
1714064391856,20.963,0.5315128,0.29688102,9.500193
1714064391896,21.003,0.51954174,0.30406362,9.512163
1714064391936,21.043,0.5243302,0.30166942,9.516952
1714064391976,21.083,0.5243302,0.30885202,9.500193
1714064392016,21.123,0.5291186,0.30885202,9.519346
1714064392056,21.163,0.5363012,0.30406362,9.514558
1714064392096,21.203,0.51714754,0.30645782,9.514558
1714064392136,21.243,0.51714754,0.30645782,9.516952
1714064392176,21.283,0.533907,0.30406362,9.519346
1714064392216,21.323,0.5315128,0.30166942,9.528923
1714064392256,21.363,0.51235914,0.30645782,9.526528
1714064392296,21.403,0.521936,0.29448682,9.504981
1714064392336,21.443,0.521936,0.30406362,9.52174
1714064392376,21.483,0.533907,0.30166942,9.519346
1714064392416,21.523,0.5315128,0.29927522,9.502586
1714064392456,21.563,0.5243302,0.28491,9.514558
1714064392496,21.603,0.51954174,0.30885202,9.524135
1714064392536,21.643,0.5363012,0.3184288,9.524135
1714064392576,21.683,0.5410896,0.30406362,9.528923
1714064392616,21.723,0.50996494,0.3184288,9.528923
1714064392656,21.763,0.533907,0.31124622,9.504981
1714064392696,21.803,0.51714754,0.30166942,9.528923
1714064392736,21.843,0.5315128,0.30166942,9.526528
1714064392776,21.883,0.5267244,0.31124622,9.519346
1714064392816,21.923,0.5291186,0.29209262,9.516952
1714064392856,21.963,0.51475334,0.29927522,9.502586
1714064392896,22.003,0.533907,0.31364042,9.512163
1714064392936,22.043,0.533907,0.31364042,9.519346
1714064392976,22.083,0.5267244,0.31603462,9.519346
1714064393016,22.123,0.51954174,0.30885202,9.528923
1714064393056,22.163,0.50996494,0.30166942,9.516952
1714064393096,22.203,0.5363012,0.29448682,9.516952
1714064393136,22.243,0.533907,0.29209262,9.519346
1714064393176,22.283,0.5315128,0.29927522,9.531317
1714064393216,22.323,0.5363012,0.29688102,9.512163
1714064393256,22.363,0.5363012,0.29688102,9.528923
1714064393296,22.403,0.521936,0.30166942,9.512163
1714064393336,22.443,0.5291186,0.29448682,9.524135
1714064393376,22.483,0.5267244,0.30645782,9.526528
1714064393416,22.523,0.5315128,0.320823,9.52174
1714064393456,22.563,0.51954174,0.30645782,9.519346
1714064393496,22.603,0.51954174,0.30645782,9.516952
1714064393536,22.643,0.51475334,0.31364042,9.519346
1714064393576,22.683,0.5363012,0.30406362,9.531317
1714064393616,22.723,0.5243302,0.30645782,9.540894
1714064393656,22.763,0.533907,0.320823,9.528923
1714064393696,22.803,0.5363012,0.31603462,9.519346
1714064393736,22.843,0.51475334,0.29927522,9.519346
1714064393776,22.883,0.5243302,0.3184288,9.507375
1714064393816,22.923,0.5243302,0.3184288,9.495404
1714064393856,22.963,0.5291186,0.30406362,9.509769
1714064393896,23.003,0.5363012,0.30406362,9.512163
1714064393936,23.043,0.521936,0.30406362,9.52174
1714064393976,23.083,0.51714754,0.31364042,9.524135
1714064394016,23.123,0.50996494,0.31124622,9.52174
1714064394056,23.163,0.5291186,0.30166942,9.526528
1714064394096,23.203,0.5386954,0.30885202,9.509769
1714064394136,23.243,0.521936,0.320823,9.524135
1714064394176,23.283,0.5315128,0.29927522,9.528923
1714064394216,23.323,0.51714754,0.29448682,9.531317
1714064394256,23.363,0.5410896,0.32561144,9.514558
1714064394296,23.403,0.533907,0.31364042,9.504981
1714064394336,23.443,0.5291186,0.3184288,9.516952
1714064394376,23.483,0.5315128,0.29688102,9.519346
1714064394416,23.523,0.521936,0.29448682,9.502586
1714064394456,23.563,0.521936,0.30645782,9.49301
1714064394496,23.603,0.50757074,0.320823,9.52174
1714064394536,23.643,0.51954174,0.30166942,9.524135
1714064394576,23.683,0.5315128,0.32321724,9.52174
1714064394616,23.723,0.51954174,0.30885202,9.528923
1714064394656,23.763,0.5291186,0.29927522,9.528923
1714064394696,23.803,0.5315128,0.30885202,9.500193
1714064394736,23.843,0.5291186,0.29448682,9.514558
1714064394776,23.883,0.5410896,0.29688102,9.531317
1714064394816,23.923,0.5291186,0.29209262,9.536105
1714064394856,23.963,0.5291186,0.31364042,9.502586
1714064394896,24.003,0.5291186,0.31364042,9.524135
1714064394936,24.043,0.5243302,0.29209262,9.514558
1714064394976,24.083,0.51954174,0.29927522,9.52174
1714064395016,24.123,0.5386954,0.30406362,9.497798
1714064395056,24.163,0.521936,0.31124622,9.528923
1714064395096,24.203,0.50757074,0.29688102,9.519346
1714064395136,24.243,0.521936,0.30645782,9.545682
1714064395176,24.283,0.5267244,0.30166942,9.531317
1714064395216,24.323,0.51714754,0.29209262,9.540894
1714064395256,24.363,0.51954174,0.32321724,9.514558
1714064395296,24.403,0.521936,0.30406362,9.507375
1714064395336,24.443,0.521936,0.29688102,9.509769
1714064395376,24.483,0.51714754,0.30166942,9.512163
1714064395416,24.523,0.5315128,0.31603462,9.526528
1714064395456,24.563,0.5243302,0.30885202,9.536105
1714064395496,24.603,0.5315128,0.31364042,9.528923
1714064395536,24.643,0.5363012,0.30406362,9.526528
1714064395576,24.683,0.5386954,0.30166942,9.516952
1714064395616,24.723,0.5243302,0.30885202,9.516952
1714064395656,24.763,0.5291186,0.30406362,9.52174
1714064395696,24.803,0.51714754,0.30885202,9.519346
1714064395736,24.843,0.5386954,0.3184288,9.512163
1714064395776,24.883,0.5315128,0.30166942,9.5385
1714064395816,24.923,0.533907,0.320823,9.524135
1714064395856,24.963,0.5315128,0.31603462,9.533711
1714064395896,25.003,0.5410896,0.29209262,9.512163
1714064395936,25.043,0.5243302,0.31124622,9.502586
1714064395976,25.083,0.5410896,0.29927522,9.507375
1714064396016,25.123,0.5482722,0.30885202,9.536105
1714064396056,25.163,0.50757074,0.3184288,9.528923
1714064396096,25.203,0.533907,0.30885202,9.512163
1714064396136,25.243,0.5386954,0.3184288,9.512163
1714064396176,25.283,0.5386954,0.30645782,9.504981
1714064396216,25.323,0.5243302,0.29927522,9.519346
1714064396256,25.363,0.5267244,0.29688102,9.519346
1714064396296,25.403,0.5410896,0.29688102,9.512163
1714064396336,25.443,0.5410896,0.32561144,9.516952
1714064396376,25.483,0.521936,0.2873042,9.516952
1714064396416,25.523,0.51714754,0.30406362,9.52174
1714064396456,25.563,0.533907,0.31364042,9.514558
1714064396496,25.603,0.521936,0.30885202,9.516952
1714064396536,25.643,0.50996494,0.29209262,9.509769
1714064396576,25.683,0.5363012,0.30166942,9.526528
1714064396616,25.723,0.521936,0.29927522,9.526528
1714064396656,25.763,0.5243302,0.30166942,9.516952
1714064396696,25.803,0.5267244,0.31124622,9.519346
1714064396736,25.843,0.5315128,0.3184288,9.519346
1714064396776,25.883,0.5363012,0.30645782,9.512163
1714064396816,25.923,0.5243302,0.30166942,9.500193
1714064396856,25.963,0.521936,0.31603462,9.528923
1714064396896,26.003,0.5315128,0.30166942,9.531317
1714064396936,26.043,0.533907,0.29448682,9.519346
1714064396976,26.083,0.521936,0.30885202,9.516952
1714064397016,26.123,0.51954174,0.29688102,9.519346
1714064397056,26.163,0.521936,0.30645782,9.52174
1714064397096,26.203,0.5291186,0.31364042,9.509769
1714064397136,26.243,0.521936,0.29688102,9.52174
1714064397176,26.283,0.51475334,0.30406362,9.526528
1714064397216,26.323,0.533907,0.30166942,9.514558
1714064397256,26.363,0.5315128,0.31364042,9.52174
1714064397296,26.403,0.5315128,0.30166942,9.531317
1714064397336,26.443,0.533907,0.31124622,9.512163
1714064397376,26.483,0.5315128,0.29927522,9.500193
1714064397416,26.523,0.51954174,0.30406362,9.516952
1714064397456,26.563,0.51714754,0.30645782,9.504981
1714064397496,26.603,0.5243302,0.30166942,9.524135
1714064397536,26.643,0.521936,0.30645782,9.52174
1714064397576,26.683,0.5315128,0.31364042,9.500193
1714064397616,26.723,0.533907,0.31124622,9.536105
1714064397656,26.763,0.50996494,0.30645782,9.516952
1714064397696,26.803,0.5291186,0.31364042,9.516952
1714064397736,26.843,0.5291186,0.29927522,9.504981
1714064397776,26.883,0.5243302,0.3184288,9.524135
1714064397816,26.923,0.51954174,0.31124622,9.519346
1714064397856,26.963,0.5267244,0.30885202,9.531317
1714064397896,27.003,0.5267244,0.29927522,9.536105
1714064397936,27.043,0.533907,0.31364042,9.507375
1714064397976,27.083,0.51954174,0.30406362,9.500193
1714064398016,27.123,0.5243302,0.320823,9.52174
1714064398056,27.163,0.533907,0.30166942,9.519346
1714064398096,27.203,0.5267244,0.3184288,9.516952
1714064398136,27.243,0.51475334,0.320823,9.514558
1714064398176,27.283,0.521936,0.3184288,9.555259
1714064398216,27.323,0.51475334,0.30645782,9.531317
1714064398256,27.363,0.5315128,0.29209262,9.509769
1714064398296,27.403,0.50278234,0.30406362,9.52174
1714064398336,27.443,0.5267244,0.29209262,9.504981
1714064398376,27.483,0.5315128,0.29209262,9.526528
1714064398416,27.523,0.5410896,0.29927522,9.519346
1714064398456,27.563,0.5363012,0.3184288,9.52174
1714064398496,27.603,0.51475334,0.30885202,9.519346
1714064398536,27.643,0.5267244,0.30885202,9.52174
1714064398576,27.683,0.5291186,0.29448682,9.516952
1714064398616,27.723,0.5291186,0.30406362,9.512163
1714064398656,27.763,0.50996494,0.29688102,9.509769
1714064398696,27.803,0.51235914,0.30406362,9.526528
1714064398736,27.843,0.5363012,0.31364042,9.540894
1714064398776,27.883,0.5434838,0.31124622,9.528923
1714064398816,27.923,0.51714754,0.30645782,9.512163
1714064398856,27.963,0.51475334,0.30406362,9.536105
1714064398896,28.003,0.5291186,0.30166942,9.514558
1714064398936,28.043,0.51954174,0.2896984,9.500193
1714064398976,28.083,0.51714754,0.29927522,9.514558
1714064399016,28.123,0.521936,0.30166942,9.5385
1714064399056,28.163,0.5267244,0.32321724,9.52174
1714064399096,28.203,0.51475334,0.30645782,9.512163
1714064399136,28.243,0.5291186,0.31124622,9.512163
1714064399176,28.283,0.5363012,0.30406362,9.509769
1714064399216,28.323,0.50996494,0.29209262,9.512163
1714064399256,28.363,0.51714754,0.28491,9.528923
1714064399296,28.403,0.521936,0.29448682,9.526528
1714064399336,28.443,0.5291186,0.30885202,9.512163
1714064399376,28.483,0.533907,0.320823,9.526528
1714064399416,28.523,0.5267244,0.29927522,9.528923
1714064399456,28.563,0.51954174,0.29209262,9.524135
1714064399496,28.603,0.533907,0.31124622,9.519346
1714064399536,28.643,0.545878,0.29448682,9.526528
1714064399576,28.683,0.5267244,0.30645782,9.519346
1714064399616,28.723,0.51954174,0.31124622,9.512163
1714064399656,28.763,0.50996494,0.30885202,9.507375
1714064399696,28.803,0.5410896,0.29688102,9.526528
1714064399736,28.843,0.50278234,0.30406362,9.514558
1714064399776,28.883,0.5410896,0.30645782,9.519346
1714064399816,28.923,0.51714754,0.29209262,9.504981
1714064399856,28.963,0.51954174,0.29688102,9.485827
1714064399896,29.003,0.5267244,0.31603462,9.509769
1714064399936,29.043,0.5363012,0.30645782,9.52174
1714064399976,29.083,0.5267244,0.30406362,9.552865
1714064400016,29.123,0.51954174,0.31603462,9.516952
1714064400056,29.163,0.5410896,0.30166942,9.509769
1714064400096,29.203,0.5291186,0.29688102,9.52174
1714064400136,29.243,0.5291186,0.29927522,9.509769
1714064400176,29.283,0.5363012,0.30645782,9.519346
1714064400216,29.323,0.51954174,0.29927522,9.524135
1714064400256,29.363,0.5434838,0.29688102,9.519346
1714064400296,29.403,0.521936,0.29927522,9.52174
1714064400336,29.443,0.51954174,0.30166942,9.52174
1714064400376,29.483,0.5291186,0.2825158,9.507375
1714064400416,29.523,0.521936,0.30645782,9.519346
1714064400456,29.563,0.5434838,0.32321724,9.52174
1714064400497,29.604,0.5267244,0.30166942,9.516952
1714064400536,29.643,0.533907,0.3184288,9.509769
1714064400576,29.683,0.51954174,0.30406362,9.502586
1714064400616,29.723,0.5434838,0.3184288,9.519346
1714064400656,29.763,0.521936,0.30166942,9.509769
1714064400696,29.803,0.51475334,0.29927522,9.516952
1714064400737,29.844,0.5267244,0.30166942,9.524135
1714064400776,29.883,0.5243302,0.31124622,9.519346
1714064400816,29.923,0.5267244,0.320823,9.536105
1714064400856,29.963,0.521936,0.320823,9.524135
1714064400896,30.003,0.51714754,0.31124622,9.540894
1714064400936,30.043,0.5315128,0.30885202,9.536105
1714064400977,30.084,0.5315128,0.31364042,9.5385
1714064401026,30.133,0.5386954,0.30885202,9.533711
1714064401056,30.163,0.50517654,0.30885202,9.543288
1714064401096,30.203,0.5267244,0.30645782,9.536105
1714064401136,30.243,0.521936,0.30645782,9.526528
1714064401177,30.284,0.51954174,0.29209262,9.512163
1714064401216,30.323,0.521936,0.29688102,9.531317
1714064401256,30.363,0.5243302,0.30166942,9.524135
1714064401297,30.404,0.533907,0.29209262,9.512163
1714064401337,30.444,0.533907,0.31364042,9.512163
1714064401376,30.483,0.5267244,0.2896984,9.514558
1714064401416,30.523,0.5386954,0.30885202,9.514558
1714064401456,30.563,0.5363012,0.2896984,9.531317
1714064401496,30.603,0.533907,0.29448682,9.504981
1714064401536,30.643,0.51235914,0.30166942,9.504981
1714064401576,30.683,0.5267244,0.29448682,9.52174
1714064401618,30.725,0.533907,0.30166942,9.507375
1714064401656,30.763,0.50996494,0.30406362,9.531317
1714064401696,30.803,0.5291186,0.31603462,9.512163
1714064401736,30.843,0.533907,0.30645782,9.516952
1714064401776,30.883,0.5315128,0.29448682,9.507375
1714064401816,30.923,0.5267244,0.28491,9.504981
1714064401856,30.963,0.5291186,0.2896984,9.519346
1714064401896,31.003,0.5291186,0.320823,9.52174
1714064401936,31.043,0.521936,0.2896984,9.524135
1714064401976,31.083,0.5243302,0.30166942,9.507375
1714064402016,31.123,0.51235914,0.29688102,9.509769
1714064402056,31.163,0.5291186,0.29209262,9.509769
1714064402096,31.203,0.51475334,0.30885202,9.533711
1714064402136,31.243,0.51714754,0.28491,9.52174
1714064402176,31.283,0.5291186,0.30406362,9.526528
1714064402216,31.323,0.51954174,0.29209262,9.528923
1714064402256,31.363,0.5243302,0.30885202,9.526528
1714064402296,31.403,0.5267244,0.30406362,9.52174
1714064402336,31.443,0.5267244,0.28491,9.509769
1714064402376,31.483,0.5315128,0.29688102,9.52174
1714064402416,31.523,0.51714754,0.2896984,9.536105
1714064402456,31.563,0.5363012,0.29448682,9.526528
1714064402496,31.603,0.5243302,0.30166942,9.528923
1714064402536,31.643,0.5434838,0.30166942,9.52174
1714064402576,31.683,0.51475334,0.30885202,9.502586
1714064402616,31.723,0.533907,0.30166942,9.528923
1714064402656,31.763,0.521936,0.31364042,9.536105
1714064402696,31.803,0.51475334,0.30166942,9.52174
1714064402737,31.844,0.5291186,0.31364042,9.540894
1714064402778,31.885,0.5291186,0.31364042,9.531317
1714064402817,31.924,0.5243302,0.31364042,9.526528
1714064402857,31.964,0.5267244,0.31603462,9.5385
1714064402896,32.003,0.533907,0.31364042,9.533711
1714064402936,32.043,0.5267244,0.3184288,9.516952
1714064402977,32.084,0.50996494,0.31364042,9.519346
1714064403017,32.124,0.51475334,0.29688102,9.512163
1714064403056,32.163,0.51235914,0.29688102,9.528923
1714064403096,32.203,0.5267244,0.31364042,9.526528
1714064403136,32.243,0.5315128,0.31364042,9.509769
1714064403176,32.283,0.51954174,0.30645782,9.512163
1714064403216,32.323,0.51714754,0.29448682,9.516952
1714064403256,32.363,0.5315128,0.30645782,9.512163
1714064403296,32.403,0.5363012,0.31364042,9.52174
1714064403337,32.444,0.533907,0.30645782,9.528923
1714064403377,32.484,0.5267244,0.32321724,9.531317
1714064403416,32.523,0.5363012,0.30166942,9.5385
1714064403456,32.563,0.5243302,0.3184288,9.52174
1714064403496,32.603,0.5267244,0.320823,9.524135
1714064403536,32.643,0.5315128,0.30406362,9.526528
1714064403576,32.683,0.5315128,0.30406362,9.526528
1714064403616,32.723,0.5363012,0.29209262,9.528923
1714064403656,32.763,0.521936,0.29448682,9.526528
1714064403696,32.803,0.5243302,0.29688102,9.52174
1714064403736,32.843,0.51475334,0.31364042,9.528923
1714064403776,32.883,0.51235914,0.30406362,9.543288
1714064403816,32.923,0.51235914,0.3184288,9.540894
1714064403856,32.963,0.5267244,0.29927522,9.5385
1714064403897,33.004,0.521936,0.30645782,9.5385
1714064403936,33.043,0.5363012,0.31603462,9.509769
1714064403976,33.083,0.5410896,0.30885202,9.52174
1714064404016,33.123,0.50757074,0.30406362,9.516952
1714064404056,33.163,0.5363012,0.30166942,9.516952
1714064404096,33.203,0.51475334,0.320823,9.528923
1714064404136,33.243,0.5434838,0.31364042,9.52174
1714064404176,33.283,0.51475334,0.29927522,9.526528
1714064404216,33.323,0.5386954,0.29448682,9.528923
1714064404256,33.363,0.5291186,0.2873042,9.536105
1714064404296,33.403,0.521936,0.29448682,9.536105
1714064404336,33.443,0.5243302,0.28491,9.543288
1714064404376,33.483,0.521936,0.29688102,9.533711
1714064404416,33.523,0.5315128,0.29688102,9.545682
1714064404456,33.563,0.51954174,0.31124622,9.531317
1714064404496,33.603,0.5243302,0.30406362,9.531317
1714064404536,33.643,0.5363012,0.31603462,9.524135
1714064404576,33.683,0.521936,0.30166942,9.52174
1714064404616,33.723,0.51475334,0.30645782,9.5385
1714064404656,33.763,0.51475334,0.29209262,9.5385
1714064404696,33.803,0.51235914,0.30406362,9.531317
1714064404736,33.843,0.5267244,0.29688102,9.531317
1714064404776,33.883,0.521936,0.29448682,9.543288
1714064404816,33.923,0.5291186,0.29688102,9.52174
1714064404857,33.964,0.51714754,0.30885202,9.533711
1714064404896,34.003,0.5315128,0.29688102,9.543288
1714064404936,34.043,0.533907,0.30166942,9.528923
1714064404976,34.083,0.51714754,0.29209262,9.524135
1714064405016,34.123,0.51475334,0.2777274,9.528923
1714064405056,34.163,0.5291186,0.31364042,9.516952
1714064405096,34.203,0.51475334,0.2896984,9.533711
1714064405136,34.243,0.533907,0.30645782,9.531317
1714064405176,34.283,0.533907,0.3184288,9.548077
1714064405216,34.323,0.51714754,0.30406362,9.531317
1714064405256,34.363,0.5315128,0.29688102,9.531317
1714064405296,34.403,0.5243302,0.2873042,9.526528
1714064405336,34.443,0.557849,0.30406362,9.524135
1714064405376,34.483,0.51714754,0.3184288,9.519346
1714064405416,34.523,0.51235914,0.29688102,9.533711
1714064405456,34.563,0.533907,0.30406362,9.528923
1714064405496,34.603,0.5243302,0.30645782,9.502586
1714064405536,34.643,0.521936,0.29448682,9.512163
1714064405576,34.683,0.5267244,0.31124622,9.533711
1714064405616,34.723,0.533907,0.30645782,9.545682
1714064405656,34.763,0.533907,0.30166942,9.533711
1714064405696,34.803,0.5243302,0.29209262,9.528923
1714064405736,34.843,0.5243302,0.31364042,9.516952
1714064405776,34.883,0.5434838,0.31124622,9.545682
1714064405816,34.923,0.5291186,0.29688102,9.526528
1714064405856,34.963,0.521936,0.3184288,9.524135
1714064405896,35.003,0.5267244,0.30406362,9.526528
1714064405936,35.043,0.5410896,0.31124622,9.533711
1714064405976,35.083,0.51475334,0.31124622,9.512163
1714064406016,35.123,0.51235914,0.31124622,9.528923
1714064406056,35.163,0.521936,0.31603462,9.526528
1714064406096,35.203,0.521936,0.30406362,9.528923
1714064406136,35.243,0.5315128,0.31124622,9.519346
1714064406176,35.283,0.533907,0.2873042,9.531317
1714064406216,35.323,0.5291186,0.31124622,9.555259
1714064406256,35.363,0.51954174,0.30166942,9.540894
1714064406296,35.403,0.51954174,0.31603462,9.545682
1714064406336,35.443,0.521936,0.2873042,9.528923
1714064406376,35.483,0.5243302,0.30166942,9.52174
1714064406416,35.523,0.5315128,0.30406362,9.519346
1714064406456,35.563,0.51954174,0.29448682,9.514558
1714064406496,35.603,0.5291186,0.30885202,9.528923
